timestamp,Tin,Tex
2025-10-01 00:00:00+07:00,24.055133449929784,27.863247498946933
2025-10-01 00:05:00+07:00,25.797822301856097,28.30926600824488
2025-10-01 00:10:00+07:00,26.582420372635745,28.097321331409866
2025-10-01 00:15:00+07:00,27.392012993569494,28.1450183320996
2025-10-01 00:20:00+07:00,27.624972260699405,28.168335855182725
2025-10-01 00:25:00+07:00,28.03878107023044,28.533633350450152
2025-10-01 00:30:00+07:00,28.23855375003746,28.531523909195986
2025-10-01 00:35:00+07:00,28.370457309790556,28.619832264229018
2025-10-01 00:40:00+07:00,28.50634512513838,28.53357181147442
2025-10-01 00:45:00+07:00,28.396157479432702,28.484920170187202
2025-10-01 00:50:00+07:00,28.517597065179473,28.576268385495332
2025-10-01 00:55:00+07:00,28.677164291805436,28.82009613120509
2025-10-01 01:00:00+07:00,28.87150049501823,29.25453398676893
2025-10-01 01:05:00+07:00,28.900588958061057,28.854322197031603
2025-10-01 01:10:00+07:00,29.0,29.237005432484718
2025-10-01 01:15:00+07:00,29.0,29.059554405661384
2025-10-01 01:20:00+07:00,29.0,29.41380794187777
2025-10-01 01:25:00+07:00,29.0,29.375748772053807
2025-10-01 01:30:00+07:00,29.0,29.26109635141478
2025-10-01 01:35:00+07:00,29.0,29.85548473569945
2025-10-01 01:40:00+07:00,29.0,29.419096586220043
2025-10-01 01:45:00+07:00,29.0,30.008437940253636
2025-10-01 01:50:00+07:00,29.0,29.877299930207744
2025-10-01 01:55:00+07:00,29.0,29.985684637967562
2025-10-01 02:00:00+07:00,29.0,29.786423070085245
2025-10-01 02:05:00+07:00,29.0,30.056759925034303
2025-10-01 02:10:00+07:00,29.0,30.15249320580118
2025-10-01 02:15:00+07:00,29.0,30.399206735662894
2025-10-01 02:20:00+07:00,29.0,30.478363792496136
2025-10-01 02:25:00+07:00,29.0,30.19582596455988
2025-10-01 02:30:00+07:00,29.0,30.52543813197445
2025-10-01 02:35:00+07:00,29.0,30.76687625530827
2025-10-01 02:40:00+07:00,29.0,30.7438988148259
2025-10-01 02:45:00+07:00,29.0,30.502869887150222
2025-10-01 02:50:00+07:00,29.0,30.97555903157737
2025-10-01 02:55:00+07:00,29.0,30.754813077838392
2025-10-01 03:00:00+07:00,29.0,30.76142904336754
2025-10-01 03:05:00+07:00,29.0,30.903597965247833
2025-10-01 03:10:00+07:00,29.0,31.07544903579162
2025-10-01 03:15:00+07:00,29.0,31.217639949358354
2025-10-01 03:20:00+07:00,29.0,31.25430209674895
2025-10-01 03:25:00+07:00,29.0,31.32959039077222
2025-10-01 03:30:00+07:00,29.0,31.378424199794132
2025-10-01 03:35:00+07:00,29.0,31.25126486155604
2025-10-01 03:40:00+07:00,29.0,31.416695707392265
2025-10-01 03:45:00+07:00,29.0,31.336855710310694
2025-10-01 03:50:00+07:00,29.0,31.542918847958997
2025-10-01 03:55:00+07:00,29.0,31.310962207394724
2025-10-01 04:00:00+07:00,29.0,31.619818494016027
2025-10-01 04:05:00+07:00,29.0,31.500056962927797
2025-10-01 04:10:00+07:00,29.0,31.830939076315985
2025-10-01 04:15:00+07:00,29.0,31.408668703879336
2025-10-01 04:20:00+07:00,29.0,31.374091684643222
2025-10-01 04:25:00+07:00,29.0,31.90987370855023
2025-10-01 04:30:00+07:00,29.0,31.842586796617077
2025-10-01 04:35:00+07:00,29.0,31.53110889634992
2025-10-01 04:40:00+07:00,29.0,31.970469401296675
2025-10-01 04:45:00+07:00,29.0,31.854139798131833
2025-10-01 04:50:00+07:00,29.0,31.729789330690103
2025-10-01 04:55:00+07:00,29.0,31.75240304497342
2025-10-01 05:00:00+07:00,29.0,32.15723311894113
2025-10-01 05:05:00+07:00,29.0,31.78653813696765
2025-10-01 05:10:00+07:00,29.0,31.867998143825343
2025-10-01 05:15:00+07:00,29.0,32.1474764279307
2025-10-01 05:20:00+07:00,29.0,31.89361257960222
2025-10-01 05:25:00+07:00,29.0,31.893262913439735
2025-10-01 05:30:00+07:00,29.0,32.11398329709939
2025-10-01 05:35:00+07:00,29.0,31.815339656883936
2025-10-01 05:40:00+07:00,29.0,32.18846843222473
2025-10-01 05:45:00+07:00,29.0,32.13640588641274
2025-10-01 05:50:00+07:00,29.0,31.933998215871878
2025-10-01 05:55:00+07:00,29.0,31.79751619548498
2025-10-01 06:00:00+07:00,29.0,31.706233470480626
2025-10-01 06:05:00+07:00,29.0,31.944870179731762
2025-10-01 06:10:00+07:00,29.0,32.04136568717425
